,image,lid,score
538,LOC_98_h0.jpg,98,0.018719898536801338
539,LOC_98_h0.jpg,98,0.016700565814971924
540,LOC_98_h0.jpg,98,0.013547338545322418
541,LOC_98_h0.jpg,98,0.012005175463855267
542,LOC_98_h0.jpg,98,0.011794361285865307
543,LOC_98_h0.jpg,98,0.010869396850466728
544,LOC_95_h120.jpg,95,0.07029910385608673
545,LOC_95_h120.jpg,95,0.055305108428001404
546,LOC_95_h120.jpg,95,0.03575074300169945
547,LOC_95_h120.jpg,95,0.031105604022741318
548,LOC_95_h120.jpg,95,0.02993493154644966
549,LOC_95_h120.jpg,95,0.02276039868593216
550,LOC_95_h120.jpg,95,0.020117856562137604
551,LOC_95_h120.jpg,95,0.018409565091133118
552,LOC_95_h120.jpg,95,0.014300188049674034
553,LOC_95_h120.jpg,95,0.011401388794183731
554,LOC_95_h120.jpg,95,0.011396804824471474
555,LOC_44_h340.jpg,44,0.9987136125564575
556,LOC_44_h340.jpg,44,0.9962320923805237
557,LOC_44_h340.jpg,44,0.9942135214805603
558,LOC_44_h340.jpg,44,0.9928913116455078
559,LOC_44_h340.jpg,44,0.9911630153656006
560,LOC_44_h340.jpg,44,0.9906478524208069
561,LOC_44_h340.jpg,44,0.9795618057250977
562,LOC_44_h340.jpg,44,0.8163166642189026
563,LOC_44_h340.jpg,44,0.15179011225700378
564,LOC_44_h340.jpg,44,0.09320985525846481
565,LOC_44_h340.jpg,44,0.08109767735004425
566,LOC_44_h340.jpg,44,0.038664560765028
567,LOC_44_h340.jpg,44,0.038019564002752304
568,LOC_44_h340.jpg,44,0.017036160454154015
569,LOC_44_h340.jpg,44,0.015860503539443016
570,LOC_44_h340.jpg,44,0.014681331813335419
571,LOC_44_h340.jpg,44,0.013382467441260815
572,LOC_44_h340.jpg,44,0.01300207432359457
573,LOC_79_h180.jpg,79,0.6426073312759399
574,LOC_79_h180.jpg,79,0.19814381003379822
575,LOC_79_h180.jpg,79,0.16014684736728668
576,LOC_79_h180.jpg,79,0.034686557948589325
577,LOC_79_h180.jpg,79,0.029107140377163887
578,LOC_79_h180.jpg,79,0.023217251524329185
579,LOC_79_h180.jpg,79,0.020077018067240715
580,LOC_79_h180.jpg,79,0.01824892684817314
581,LOC_79_h180.jpg,79,0.016199801117181778
582,LOC_79_h180.jpg,79,0.011255144141614437
583,LOC_79_h180.jpg,79,0.010848253965377808
584,LOC_75_h0.jpg,75,0.9084145426750183
585,LOC_75_h0.jpg,75,0.5219746232032776
586,LOC_75_h0.jpg,75,0.27226436138153076
587,LOC_75_h0.jpg,75,0.22164314985275269
588,LOC_75_h0.jpg,75,0.17948311567306519
589,LOC_75_h0.jpg,75,0.09917270392179489
590,LOC_75_h0.jpg,75,0.07545430213212967
591,LOC_75_h0.jpg,75,0.0746631771326065
592,LOC_75_h0.jpg,75,0.06756237894296646
593,LOC_75_h0.jpg,75,0.0553947314620018
594,LOC_75_h0.jpg,75,0.05011608824133873
595,LOC_75_h0.jpg,75,0.04334129020571709
596,LOC_75_h0.jpg,75,0.03626112639904022
597,LOC_75_h0.jpg,75,0.027834083884954453
598,LOC_75_h0.jpg,75,0.025458863005042076
599,LOC_75_h0.jpg,75,0.02138342894613743
600,LOC_75_h0.jpg,75,0.020301561802625656
601,LOC_75_h0.jpg,75,0.020059091970324516
602,LOC_75_h0.jpg,75,0.018354933708906174
603,LOC_75_h0.jpg,75,0.01792054995894432
604,LOC_75_h0.jpg,75,0.015620688907802105
605,LOC_75_h0.jpg,75,0.013178586959838867
606,LOC_75_h0.jpg,75,0.011556367389857769
607,LOC_75_h0.jpg,75,0.01136567909270525
608,LOC_75_h0.jpg,75,0.01041891798377037
609,LOC_75_h0.jpg,75,0.010377184487879276
610,LOC_12_h140.jpg,12,0.9895805716514587
611,LOC_12_h140.jpg,12,0.8027322888374329
612,LOC_12_h140.jpg,12,0.7938685417175293
613,LOC_12_h140.jpg,12,0.4840697646141052
614,LOC_12_h140.jpg,12,0.44872069358825684
615,LOC_12_h140.jpg,12,0.3298080265522003
616,LOC_12_h140.jpg,12,0.20825029909610748
617,LOC_12_h140.jpg,12,0.16541390120983124
618,LOC_12_h140.jpg,12,0.12674349546432495
619,LOC_12_h140.jpg,12,0.09310375899076462
620,LOC_12_h140.jpg,12,0.07918066531419754
621,LOC_12_h140.jpg,12,0.07295742630958557
622,LOC_12_h140.jpg,12,0.06860967725515366
623,LOC_12_h140.jpg,12,0.05814938619732857
624,LOC_12_h140.jpg,12,0.05807877331972122
625,LOC_12_h140.jpg,12,0.052280623465776443
626,LOC_12_h140.jpg,12,0.040214281529188156
627,LOC_12_h140.jpg,12,0.040069203823804855
628,LOC_12_h140.jpg,12,0.0396960973739624
629,LOC_12_h140.jpg,12,0.036313965916633606
630,LOC_12_h140.jpg,12,0.03282057121396065
631,LOC_12_h140.jpg,12,0.030680660158395767
632,LOC_12_h140.jpg,12,0.02939610928297043
633,LOC_12_h140.jpg,12,0.02930295839905739
634,LOC_12_h140.jpg,12,0.028678560629487038
635,LOC_12_h140.jpg,12,0.027234509587287903
636,LOC_12_h140.jpg,12,0.026354297995567322
637,LOC_12_h140.jpg,12,0.025269152596592903
638,LOC_12_h140.jpg,12,0.023025505244731903
639,LOC_12_h140.jpg,12,0.018470443785190582
640,LOC_12_h140.jpg,12,0.017855439335107803
641,LOC_12_h140.jpg,12,0.014801663346588612
642,LOC_12_h140.jpg,12,0.014698812738060951
643,LOC_12_h140.jpg,12,0.014560885727405548
644,LOC_12_h140.jpg,12,0.012840917333960533
645,LOC_12_h140.jpg,12,0.012493466958403587
646,LOC_12_h140.jpg,12,0.012350318022072315
647,LOC_12_h140.jpg,12,0.011729767546057701
648,LOC_12_h140.jpg,12,0.010136913508176804
649,LOC_12_h140.jpg,12,0.010087625123560429
650,LOC_28_h220.jpg,28,0.01782647892832756
651,LOC_28_h220.jpg,28,0.0133827468380332
652,LOC_28_h220.jpg,28,0.012125477194786072
653,LOC_106_h240.jpg,106,0.3600611686706543
654,LOC_106_h240.jpg,106,0.18334071338176727
655,LOC_106_h240.jpg,106,0.10076842457056046
656,LOC_106_h240.jpg,106,0.0922287106513977
657,LOC_106_h240.jpg,106,0.07409653067588806
658,LOC_106_h240.jpg,106,0.058567389845848083
659,LOC_106_h240.jpg,106,0.030456939712166786
660,LOC_106_h240.jpg,106,0.02982432208955288
661,LOC_106_h240.jpg,106,0.026204565539956093
662,LOC_106_h240.jpg,106,0.024435600265860558
663,LOC_106_h240.jpg,106,0.0229949913918972
664,LOC_106_h240.jpg,106,0.020862024277448654
665,LOC_106_h240.jpg,106,0.02082676626741886
666,LOC_106_h240.jpg,106,0.020510053262114525
667,LOC_106_h240.jpg,106,0.020293371751904488
668,LOC_106_h240.jpg,106,0.019110318273305893
669,LOC_106_h240.jpg,106,0.01760425604879856
670,LOC_106_h240.jpg,106,0.01309201680123806
671,LOC_106_h240.jpg,106,0.013080384582281113
672,LOC_106_h240.jpg,106,0.012962238863110542
673,LOC_106_h240.jpg,106,0.01291683129966259
674,LOC_106_h240.jpg,106,0.011095408350229263
675,LOC_106_h240.jpg,106,0.010159128345549107
676,LOC_106_h240.jpg,106,0.010106419213116169
677,LOC_100_h240.jpg,100,0.049830738455057144
678,LOC_8_h80.jpg,8,0.9896209239959717
679,LOC_8_h80.jpg,8,0.19642697274684906
680,LOC_8_h80.jpg,8,0.1831834316253662
681,LOC_8_h80.jpg,8,0.1416638344526291
682,LOC_8_h80.jpg,8,0.13800258934497833
683,LOC_8_h80.jpg,8,0.12605054676532745
684,LOC_8_h80.jpg,8,0.11057723313570023
685,LOC_8_h80.jpg,8,0.10752702504396439
686,LOC_8_h80.jpg,8,0.09449418634176254
687,LOC_8_h80.jpg,8,0.06311476975679398
688,LOC_8_h80.jpg,8,0.05794708430767059
689,LOC_8_h80.jpg,8,0.05255085602402687
690,LOC_8_h80.jpg,8,0.042917124927043915
691,LOC_8_h80.jpg,8,0.04223034158349037
692,LOC_8_h80.jpg,8,0.04196629300713539
693,LOC_8_h80.jpg,8,0.031253404915332794
694,LOC_8_h80.jpg,8,0.0291439276188612
695,LOC_8_h80.jpg,8,0.019915888085961342
696,LOC_8_h80.jpg,8,0.01881689578294754
697,LOC_8_h80.jpg,8,0.015727121382951736
698,LOC_8_h80.jpg,8,0.014890361577272415
699,LOC_8_h80.jpg,8,0.013650565408170223
700,LOC_8_h80.jpg,8,0.013157086446881294
701,LOC_8_h80.jpg,8,0.012240247800946236
702,LOC_8_h80.jpg,8,0.011768790893256664
703,LOC_8_h80.jpg,8,0.01170541625469923
704,LOC_8_h80.jpg,8,0.011549251154065132
705,LOC_8_h80.jpg,8,0.011320945806801319
706,LOC_8_h80.jpg,8,0.011288624256849289
707,LOC_8_h80.jpg,8,0.011151137761771679
708,LOC_8_h80.jpg,8,0.010617587715387344
709,LOC_8_h80.jpg,8,0.010285542346537113
710,LOC_77_h260.jpg,77,0.9955731630325317
711,LOC_77_h260.jpg,77,0.548532247543335
712,LOC_77_h260.jpg,77,0.46690961718559265
713,LOC_77_h260.jpg,77,0.455424964427948
714,LOC_77_h260.jpg,77,0.27080288529396057
715,LOC_77_h260.jpg,77,0.16769465804100037
716,LOC_77_h260.jpg,77,0.053579188883304596
717,LOC_77_h260.jpg,77,0.053324759006500244
718,LOC_77_h260.jpg,77,0.050757501274347305
719,LOC_77_h260.jpg,77,0.04694710671901703
720,LOC_77_h260.jpg,77,0.045331694185733795
721,LOC_77_h260.jpg,77,0.03453122824430466
722,LOC_77_h260.jpg,77,0.020828938111662865
723,LOC_77_h260.jpg,77,0.02055097371339798
724,LOC_77_h260.jpg,77,0.01796734891831875
725,LOC_77_h260.jpg,77,0.014981146901845932
726,LOC_77_h260.jpg,77,0.011948999017477036
727,LOC_77_h260.jpg,77,0.011726625263690948
728,LOC_77_h260.jpg,77,0.010740341618657112
729,LOC_77_h260.jpg,77,0.010182701051235199
730,LOC_93_h280.jpg,93,0.9988059997558594
731,LOC_93_h280.jpg,93,0.8697277903556824
732,LOC_93_h280.jpg,93,0.0375959612429142
733,LOC_93_h280.jpg,93,0.02381858229637146
734,LOC_93_h280.jpg,93,0.01840383931994438
735,LOC_93_h280.jpg,93,0.011514376848936081
736,LOC_54_h300.jpg,54,0.37069132924079895
737,LOC_54_h300.jpg,54,0.3564099073410034
738,LOC_54_h300.jpg,54,0.31138792634010315
739,LOC_54_h300.jpg,54,0.22715602815151215
740,LOC_54_h300.jpg,54,0.13294215500354767
741,LOC_54_h300.jpg,54,0.12001708149909973
742,LOC_54_h300.jpg,54,0.11519268155097961
743,LOC_54_h300.jpg,54,0.10092304646968842
744,LOC_54_h300.jpg,54,0.08512940257787704
745,LOC_54_h300.jpg,54,0.08003281056880951
746,LOC_54_h300.jpg,54,0.06402116268873215
747,LOC_54_h300.jpg,54,0.05834132805466652
748,LOC_54_h300.jpg,54,0.04986250773072243
749,LOC_54_h300.jpg,54,0.048578646034002304
750,LOC_54_h300.jpg,54,0.048523418605327606
751,LOC_54_h300.jpg,54,0.0416807197034359
752,LOC_54_h300.jpg,54,0.037488434463739395
753,LOC_54_h300.jpg,54,0.02748558111488819
754,LOC_54_h300.jpg,54,0.026260973885655403
755,LOC_54_h300.jpg,54,0.018865404650568962
756,LOC_54_h300.jpg,54,0.01588827557861805
757,LOC_54_h300.jpg,54,0.01192511897534132
758,LOC_54_h300.jpg,54,0.01148908119648695
759,LOC_39_h160.jpg,39,0.3430349826812744
760,LOC_39_h160.jpg,39,0.15799856185913086
761,LOC_39_h160.jpg,39,0.12782703340053558
762,LOC_39_h160.jpg,39,0.12018249928951263
763,LOC_39_h160.jpg,39,0.09753742814064026
764,LOC_39_h160.jpg,39,0.05969926714897156
765,LOC_39_h160.jpg,39,0.054268836975097656
766,LOC_39_h160.jpg,39,0.051621098071336746
767,LOC_39_h160.jpg,39,0.03830287232995033
768,LOC_39_h160.jpg,39,0.03754877671599388
769,LOC_39_h160.jpg,39,0.03429403901100159
770,LOC_39_h160.jpg,39,0.033821672201156616
771,LOC_39_h160.jpg,39,0.02687513269484043
772,LOC_39_h160.jpg,39,0.02456480823457241
773,LOC_39_h160.jpg,39,0.023300491273403168
774,LOC_39_h160.jpg,39,0.021911753341555595
775,LOC_39_h160.jpg,39,0.02111692540347576
776,LOC_39_h160.jpg,39,0.020882247015833855
777,LOC_39_h160.jpg,39,0.019848229363560677
778,LOC_39_h160.jpg,39,0.01959194429218769
779,LOC_39_h160.jpg,39,0.017713727429509163
780,LOC_39_h160.jpg,39,0.0172166358679533
781,LOC_39_h160.jpg,39,0.014545370824635029
782,LOC_39_h160.jpg,39,0.013849549926817417
783,LOC_39_h160.jpg,39,0.0126653416082263
784,LOC_39_h160.jpg,39,0.012137522920966148
785,LOC_39_h160.jpg,39,0.01169500406831503
786,LOC_39_h160.jpg,39,0.011066515929996967
787,LOC_39_h160.jpg,39,0.010083603672683239
788,LOC_18_h340.jpg,18,0.10721956938505173
789,LOC_18_h340.jpg,18,0.10063928365707397
790,LOC_18_h340.jpg,18,0.06546476483345032
791,LOC_18_h340.jpg,18,0.03702371567487717
792,LOC_18_h340.jpg,18,0.02634522318840027
793,LOC_18_h340.jpg,18,0.013124634511768818
794,LOC_21_h300.jpg,21,0.4874693751335144
795,LOC_21_h300.jpg,21,0.2528330087661743
796,LOC_21_h300.jpg,21,0.1810758113861084
797,LOC_21_h300.jpg,21,0.1781662255525589
798,LOC_21_h300.jpg,21,0.15368156135082245
799,LOC_21_h300.jpg,21,0.10321158170700073
800,LOC_21_h300.jpg,21,0.08084385842084885
801,LOC_21_h300.jpg,21,0.052142348140478134
802,LOC_21_h300.jpg,21,0.05123806744813919
803,LOC_21_h300.jpg,21,0.049793049693107605
804,LOC_21_h300.jpg,21,0.04687394201755524
805,LOC_21_h300.jpg,21,0.03971850872039795
806,LOC_21_h300.jpg,21,0.03604157641530037
807,LOC_21_h300.jpg,21,0.031189557164907455
808,LOC_21_h300.jpg,21,0.030886724591255188
809,LOC_21_h300.jpg,21,0.029890989884734154
810,LOC_21_h300.jpg,21,0.02809741161763668
811,LOC_21_h300.jpg,21,0.02153235301375389
812,LOC_21_h300.jpg,21,0.019893435761332512
813,LOC_21_h300.jpg,21,0.016982559114694595
814,LOC_21_h300.jpg,21,0.015793444588780403
815,LOC_21_h300.jpg,21,0.013951786793768406
816,LOC_21_h300.jpg,21,0.013083899393677711
817,LOC_21_h300.jpg,21,0.013054903596639633
818,LOC_25_h20.jpg,25,0.6733906865119934
819,LOC_25_h20.jpg,25,0.4652576148509979
820,LOC_25_h20.jpg,25,0.22467949986457825
821,LOC_25_h20.jpg,25,0.21768473088741302
822,LOC_25_h20.jpg,25,0.2149726003408432
823,LOC_25_h20.jpg,25,0.1981307566165924
824,LOC_25_h20.jpg,25,0.19117145240306854
825,LOC_25_h20.jpg,25,0.1749224215745926
826,LOC_25_h20.jpg,25,0.13450489938259125
827,LOC_25_h20.jpg,25,0.12609873712062836
828,LOC_25_h20.jpg,25,0.09749826043844223
829,LOC_25_h20.jpg,25,0.0839458703994751
830,LOC_25_h20.jpg,25,0.07641644030809402
831,LOC_25_h20.jpg,25,0.07211259752511978
832,LOC_25_h20.jpg,25,0.06483462452888489
833,LOC_25_h20.jpg,25,0.06387212872505188
834,LOC_25_h20.jpg,25,0.049400996416807175
835,LOC_25_h20.jpg,25,0.045414190739393234
836,LOC_25_h20.jpg,25,0.03781323879957199
837,LOC_25_h20.jpg,25,0.0340808667242527
838,LOC_25_h20.jpg,25,0.03282228857278824
839,LOC_25_h20.jpg,25,0.03211250901222229
840,LOC_25_h20.jpg,25,0.02966594696044922
841,LOC_25_h20.jpg,25,0.028071781620383263
842,LOC_25_h20.jpg,25,0.023203814402222633
843,LOC_25_h20.jpg,25,0.02139127254486084
844,LOC_25_h20.jpg,25,0.019200731068849564
845,LOC_25_h20.jpg,25,0.018623873591423035
846,LOC_25_h20.jpg,25,0.018087390810251236
847,LOC_25_h20.jpg,25,0.017585497349500656
848,LOC_25_h20.jpg,25,0.016329430043697357
849,LOC_25_h20.jpg,25,0.01378258690237999
850,LOC_25_h20.jpg,25,0.013512061908841133
851,LOC_25_h20.jpg,25,0.01248931884765625
852,LOC_25_h20.jpg,25,0.011505160480737686
853,LOC_25_h20.jpg,25,0.010977152734994888
854,LOC_57_h320.jpg,57,0.997198224067688
855,LOC_57_h320.jpg,57,0.9965699911117554
856,LOC_57_h320.jpg,57,0.9817602038383484
857,LOC_57_h320.jpg,57,0.6739603877067566
858,LOC_57_h320.jpg,57,0.5137625932693481
859,LOC_57_h320.jpg,57,0.40637919306755066
860,LOC_57_h320.jpg,57,0.34371066093444824
861,LOC_57_h320.jpg,57,0.2818165123462677
862,LOC_57_h320.jpg,57,0.15807560086250305
863,LOC_57_h320.jpg,57,0.10042529553174973
864,LOC_57_h320.jpg,57,0.09114585071802139
865,LOC_57_h320.jpg,57,0.08864203840494156
866,LOC_57_h320.jpg,57,0.07000886648893356
867,LOC_57_h320.jpg,57,0.06499100476503372
868,LOC_57_h320.jpg,57,0.048309825360774994
869,LOC_57_h320.jpg,57,0.04325777292251587
870,LOC_57_h320.jpg,57,0.039226558059453964
871,LOC_57_h320.jpg,57,0.03649657219648361
872,LOC_57_h320.jpg,57,0.036183323711156845
873,LOC_57_h320.jpg,57,0.034931790083646774
874,LOC_57_h320.jpg,57,0.03210992366075516
875,LOC_57_h320.jpg,57,0.03134458512067795
876,LOC_57_h320.jpg,57,0.030993444845080376
877,LOC_57_h320.jpg,57,0.030090944841504097
878,LOC_57_h320.jpg,57,0.02854374423623085
879,LOC_57_h320.jpg,57,0.027583468705415726
880,LOC_57_h320.jpg,57,0.025090258568525314
881,LOC_57_h320.jpg,57,0.024680139496922493
882,LOC_57_h320.jpg,57,0.024536095559597015
883,LOC_57_h320.jpg,57,0.020708294585347176
884,LOC_57_h320.jpg,57,0.014658152125775814
885,LOC_57_h320.jpg,57,0.013615230098366737
886,LOC_57_h320.jpg,57,0.013612850569188595
887,LOC_57_h320.jpg,57,0.012786924839019775
888,LOC_57_h320.jpg,57,0.012108290567994118
889,LOC_57_h320.jpg,57,0.011925867758691311
890,LOC_57_h320.jpg,57,0.011478417553007603
891,LOC_57_h320.jpg,57,0.010737943463027477
892,LOC_57_h320.jpg,57,0.010502371937036514
893,LOC_57_h320.jpg,57,0.010221235454082489
894,LOC_57_h320.jpg,57,0.010022141970694065
895,LOC_83_h80.jpg,83,0.9997684359550476
896,LOC_83_h80.jpg,83,0.2337183803319931
897,LOC_83_h80.jpg,83,0.16437457501888275
898,LOC_83_h80.jpg,83,0.11969137191772461
899,LOC_83_h80.jpg,83,0.040816716849803925
900,LOC_83_h80.jpg,83,0.022759240120649338
901,LOC_83_h80.jpg,83,0.014611588791012764
902,LOC_69_h60.jpg,69,0.0980074405670166
903,LOC_69_h60.jpg,69,0.016484858468174934
904,LOC_69_h60.jpg,69,0.010209180414676666
905,LOC_62_h40.jpg,62,0.8984828591346741
906,LOC_62_h40.jpg,62,0.8838090300559998
907,LOC_62_h40.jpg,62,0.08524928987026215
908,LOC_62_h40.jpg,62,0.08141180872917175
909,LOC_62_h40.jpg,62,0.06366908550262451
910,LOC_62_h40.jpg,62,0.04660134017467499
911,LOC_62_h40.jpg,62,0.042631540447473526
912,LOC_62_h40.jpg,62,0.03887185454368591
913,LOC_62_h40.jpg,62,0.029527610167860985
914,LOC_62_h40.jpg,62,0.026721347123384476
915,LOC_62_h40.jpg,62,0.02379193715751171
916,LOC_62_h40.jpg,62,0.020814402028918266
917,LOC_62_h40.jpg,62,0.02050454169511795
918,LOC_62_h40.jpg,62,0.019841834902763367
919,LOC_62_h40.jpg,62,0.016121216118335724
920,LOC_62_h40.jpg,62,0.014949060045182705
921,LOC_62_h40.jpg,62,0.012622465379536152
922,LOC_62_h40.jpg,62,0.01113286055624485
923,LOC_3_h120.jpg,3,0.934554398059845
924,LOC_3_h120.jpg,3,0.4898453950881958
925,LOC_3_h120.jpg,3,0.4864579141139984
926,LOC_3_h120.jpg,3,0.440410852432251
927,LOC_3_h120.jpg,3,0.3370574116706848
928,LOC_3_h120.jpg,3,0.3219316303730011
929,LOC_3_h120.jpg,3,0.28015175461769104
930,LOC_3_h120.jpg,3,0.2669587731361389
931,LOC_3_h120.jpg,3,0.21794487535953522
932,LOC_3_h120.jpg,3,0.21750643849372864
933,LOC_3_h120.jpg,3,0.1066107228398323
934,LOC_3_h120.jpg,3,0.09950930625200272
935,LOC_3_h120.jpg,3,0.09684063494205475
936,LOC_3_h120.jpg,3,0.09274610131978989
937,LOC_3_h120.jpg,3,0.09265252947807312
938,LOC_3_h120.jpg,3,0.0859830379486084
939,LOC_3_h120.jpg,3,0.08448810875415802
940,LOC_3_h120.jpg,3,0.05830125883221626
941,LOC_3_h120.jpg,3,0.05018763989210129
942,LOC_3_h120.jpg,3,0.03740265965461731
943,LOC_3_h120.jpg,3,0.03706614673137665
944,LOC_3_h120.jpg,3,0.0343293659389019
945,LOC_3_h120.jpg,3,0.03369106352329254
946,LOC_3_h120.jpg,3,0.03261459618806839
947,LOC_3_h120.jpg,3,0.03198628127574921
948,LOC_3_h120.jpg,3,0.03148624300956726
949,LOC_3_h120.jpg,3,0.02311648800969124
950,LOC_3_h120.jpg,3,0.02085251733660698
951,LOC_3_h120.jpg,3,0.018439818173646927
952,LOC_3_h120.jpg,3,0.017910540103912354
953,LOC_3_h120.jpg,3,0.017497966066002846
954,LOC_3_h120.jpg,3,0.017330490052700043
955,LOC_3_h120.jpg,3,0.014732813462615013
956,LOC_3_h120.jpg,3,0.013029527850449085
957,LOC_3_h120.jpg,3,0.01189692784100771
958,LOC_3_h120.jpg,3,0.010702714323997498
959,LOC_3_h120.jpg,3,0.010483164340257645
960,LOC_65_h40.jpg,65,0.26860159635543823
961,LOC_65_h40.jpg,65,0.0976911410689354
962,LOC_65_h40.jpg,65,0.09551804512739182
963,LOC_65_h40.jpg,65,0.08915846049785614
964,LOC_65_h40.jpg,65,0.07762469351291656
965,LOC_65_h40.jpg,65,0.07573731988668442
966,LOC_65_h40.jpg,65,0.06614389270544052
967,LOC_65_h40.jpg,65,0.038689788430929184
968,LOC_65_h40.jpg,65,0.031052635982632637
969,LOC_65_h40.jpg,65,0.02728993631899357
970,LOC_65_h40.jpg,65,0.026373334228992462
971,LOC_65_h40.jpg,65,0.023426920175552368
972,LOC_65_h40.jpg,65,0.02138378657400608
973,LOC_65_h40.jpg,65,0.021249761804938316
974,LOC_65_h40.jpg,65,0.02055898681282997
975,LOC_65_h40.jpg,65,0.01975432224571705
976,LOC_65_h40.jpg,65,0.016071967780590057
977,LOC_65_h40.jpg,65,0.013151942752301693
978,LOC_65_h40.jpg,65,0.012503569945693016
979,LOC_65_h40.jpg,65,0.011383919976651669
980,LOC_39_h240.jpg,39,0.2812843322753906
981,LOC_39_h240.jpg,39,0.059148821979761124
982,LOC_39_h240.jpg,39,0.03311023488640785
983,LOC_39_h240.jpg,39,0.024540191516280174
984,LOC_39_h240.jpg,39,0.015422072261571884
985,LOC_39_h240.jpg,39,0.01332712173461914
986,LOC_39_h240.jpg,39,0.012655452825129032
987,LOC_96_h0.jpg,96,0.027423227205872536
988,LOC_26_h20.jpg,26,0.991186797618866
989,LOC_26_h20.jpg,26,0.9888544082641602
990,LOC_26_h20.jpg,26,0.97682785987854
991,LOC_26_h20.jpg,26,0.1493411809206009
992,LOC_26_h20.jpg,26,0.1080414205789566
993,LOC_26_h20.jpg,26,0.10089317709207535
994,LOC_26_h20.jpg,26,0.05284330993890762
995,LOC_26_h20.jpg,26,0.02091236039996147
996,LOC_26_h20.jpg,26,0.01979132555425167
997,LOC_26_h20.jpg,26,0.015794940292835236
998,LOC_26_h20.jpg,26,0.011961354874074459
999,LOC_26_h20.jpg,26,0.010360979475080967
1000,LOC_79_h200.jpg,79,0.9873061180114746
1001,LOC_79_h200.jpg,79,0.984015941619873
1002,LOC_79_h200.jpg,79,0.8708630204200745
1003,LOC_79_h200.jpg,79,0.4961097240447998
1004,LOC_79_h200.jpg,79,0.40592217445373535
1005,LOC_79_h200.jpg,79,0.3258152902126312
1006,LOC_79_h200.jpg,79,0.3219720721244812
1007,LOC_79_h200.jpg,79,0.2178531438112259
1008,LOC_79_h200.jpg,79,0.1314777284860611
1009,LOC_79_h200.jpg,79,0.13049979507923126
1010,LOC_79_h200.jpg,79,0.10588481277227402
1011,LOC_79_h200.jpg,79,0.0851801186800003
1012,LOC_79_h200.jpg,79,0.08273623138666153
1013,LOC_79_h200.jpg,79,0.07878900319337845
1014,LOC_79_h200.jpg,79,0.07172641903162003
1015,LOC_79_h200.jpg,79,0.06794422119855881
1016,LOC_79_h200.jpg,79,0.06287200003862381
1017,LOC_79_h200.jpg,79,0.055292703211307526
1018,LOC_79_h200.jpg,79,0.04699423536658287
1019,LOC_79_h200.jpg,79,0.039871376007795334
1020,LOC_79_h200.jpg,79,0.03438595309853554
1021,LOC_79_h200.jpg,79,0.03407643362879753
1022,LOC_79_h200.jpg,79,0.03010718524456024
1023,LOC_79_h200.jpg,79,0.029309920966625214
1024,LOC_79_h200.jpg,79,0.028015336021780968
1025,LOC_79_h200.jpg,79,0.024858100339770317
1026,LOC_79_h200.jpg,79,0.022708475589752197
1027,LOC_79_h200.jpg,79,0.021978190168738365
1028,LOC_79_h200.jpg,79,0.021580718457698822
1029,LOC_79_h200.jpg,79,0.021421734243631363
1030,LOC_79_h200.jpg,79,0.02131848782300949
1031,LOC_79_h200.jpg,79,0.020687466487288475
1032,LOC_79_h200.jpg,79,0.020044833421707153
1033,LOC_79_h200.jpg,79,0.019971998408436775
1034,LOC_79_h200.jpg,79,0.019514435902237892
1035,LOC_79_h200.jpg,79,0.01926635205745697
1036,LOC_79_h200.jpg,79,0.016864744946360588
1037,LOC_79_h200.jpg,79,0.016815289855003357
1038,LOC_79_h200.jpg,79,0.01652122475206852
1039,LOC_79_h200.jpg,79,0.015729747712612152
1040,LOC_79_h200.jpg,79,0.015095330774784088
1041,LOC_79_h200.jpg,79,0.014624304138123989
1042,LOC_79_h200.jpg,79,0.014588047750294209
1043,LOC_79_h200.jpg,79,0.01429014466702938
1044,LOC_79_h200.jpg,79,0.014056201092898846
1045,LOC_79_h200.jpg,79,0.014047249220311642
1046,LOC_79_h200.jpg,79,0.01350527722388506
1047,LOC_79_h200.jpg,79,0.013161849230527878
1048,LOC_79_h200.jpg,79,0.013042548671364784
1049,LOC_79_h200.jpg,79,0.012969921343028545
1050,LOC_79_h200.jpg,79,0.012810207903385162
1051,LOC_79_h200.jpg,79,0.012122000567615032
1052,LOC_79_h200.jpg,79,0.012063289061188698
1053,LOC_79_h200.jpg,79,0.01163492538034916
1054,LOC_79_h200.jpg,79,0.0105739776045084
1055,LOC_79_h200.jpg,79,0.010438983328640461
