,image,lid,score
538,LOC_20_h20.jpg,20,0.08517102152109146
539,LOC_20_h20.jpg,20,0.08429990708827972
540,LOC_20_h20.jpg,20,0.08278952538967133
541,LOC_20_h20.jpg,20,0.07809562981128693
542,LOC_20_h20.jpg,20,0.0726710855960846
543,LOC_20_h20.jpg,20,0.0627172514796257
544,LOC_20_h20.jpg,20,0.058374352753162384
545,LOC_20_h20.jpg,20,0.05449192225933075
546,LOC_20_h20.jpg,20,0.05362037569284439
547,LOC_20_h20.jpg,20,0.0522347055375576
548,LOC_44_h100.jpg,44,0.9963827133178711
549,LOC_44_h100.jpg,44,0.9294466972351074
550,LOC_44_h100.jpg,44,0.515909731388092
551,LOC_44_h100.jpg,44,0.3704245984554291
552,LOC_44_h100.jpg,44,0.11750476807355881
553,LOC_44_h100.jpg,44,0.06298806518316269
554,LOC_44_h100.jpg,44,0.056788962334394455
555,LOC_43_h180.jpg,43,0.9584927558898926
556,LOC_43_h180.jpg,43,0.4418685734272003
557,LOC_43_h180.jpg,43,0.3633449971675873
558,LOC_43_h180.jpg,43,0.19553953409194946
559,LOC_43_h180.jpg,43,0.17689372599124908
560,LOC_43_h180.jpg,43,0.12192511558532715
561,LOC_43_h180.jpg,43,0.1144353374838829
562,LOC_43_h180.jpg,43,0.11002004146575928
563,LOC_43_h180.jpg,43,0.09233219176530838
564,LOC_43_h180.jpg,43,0.08296234905719757
565,LOC_43_h180.jpg,43,0.07920176535844803
566,LOC_43_h180.jpg,43,0.06187667325139046
567,LOC_43_h180.jpg,43,0.05151767656207085
568,LOC_65_h280.jpg,65,0.9953344464302063
569,LOC_65_h280.jpg,65,0.960968017578125
570,LOC_65_h280.jpg,65,0.9580846428871155
571,LOC_65_h280.jpg,65,0.42254775762557983
572,LOC_65_h280.jpg,65,0.12959781289100647
573,LOC_79_h340.jpg,79,0.991304874420166
574,LOC_79_h340.jpg,79,0.9894388318061829
575,LOC_79_h340.jpg,79,0.9425263404846191
576,LOC_79_h340.jpg,79,0.7600933313369751
577,LOC_79_h340.jpg,79,0.17949385941028595
578,LOC_79_h340.jpg,79,0.14103612303733826
579,LOC_79_h340.jpg,79,0.11634007096290588
580,LOC_79_h340.jpg,79,0.11519800871610641
581,LOC_79_h340.jpg,79,0.11206841468811035
582,LOC_79_h340.jpg,79,0.07973173260688782
583,LOC_79_h340.jpg,79,0.07957515865564346
584,LOC_79_h340.jpg,79,0.07621436566114426
585,LOC_79_h340.jpg,79,0.058591753244400024
586,LOC_53_h280.jpg,53,0.7677755355834961
587,LOC_53_h280.jpg,53,0.7671623229980469
588,LOC_53_h280.jpg,53,0.7328410744667053
589,LOC_53_h280.jpg,53,0.7042256593704224
590,LOC_53_h280.jpg,53,0.6754688620567322
591,LOC_53_h280.jpg,53,0.32468292117118835
592,LOC_53_h280.jpg,53,0.29125261306762695
593,LOC_53_h280.jpg,53,0.24207629263401031
594,LOC_53_h280.jpg,53,0.2153499722480774
595,LOC_53_h280.jpg,53,0.16937045753002167
596,LOC_53_h280.jpg,53,0.16388441622257233
597,LOC_53_h280.jpg,53,0.16102513670921326
598,LOC_53_h280.jpg,53,0.1441040337085724
599,LOC_53_h280.jpg,53,0.1284777969121933
600,LOC_53_h280.jpg,53,0.1149524375796318
601,LOC_53_h280.jpg,53,0.10505564510822296
602,LOC_53_h280.jpg,53,0.09081283956766129
603,LOC_53_h280.jpg,53,0.08640412241220474
604,LOC_53_h280.jpg,53,0.06824760884046555
605,LOC_53_h280.jpg,53,0.06521891802549362
606,LOC_53_h280.jpg,53,0.05937769636511803
607,LOC_53_h280.jpg,53,0.05368560925126076
608,LOC_54_h320.jpg,54,0.9486369490623474
609,LOC_54_h320.jpg,54,0.16767562925815582
610,LOC_28_h200.jpg,28,0.9808599948883057
611,LOC_38_h340.jpg,38,0.9996414184570312
612,LOC_55_h100.jpg,55,0.6942025423049927
613,LOC_55_h100.jpg,55,0.609239935874939
614,LOC_55_h100.jpg,55,0.46398940682411194
615,LOC_55_h100.jpg,55,0.3247225880622864
616,LOC_55_h100.jpg,55,0.25344738364219666
617,LOC_55_h100.jpg,55,0.2533304691314697
618,LOC_55_h100.jpg,55,0.24523930251598358
619,LOC_55_h100.jpg,55,0.22824430465698242
620,LOC_55_h100.jpg,55,0.18095849454402924
621,LOC_55_h100.jpg,55,0.1680862456560135
622,LOC_55_h100.jpg,55,0.1544707715511322
623,LOC_55_h100.jpg,55,0.1487836241722107
624,LOC_55_h100.jpg,55,0.14066694676876068
625,LOC_55_h100.jpg,55,0.12285688519477844
626,LOC_55_h100.jpg,55,0.10039873421192169
627,LOC_55_h100.jpg,55,0.0944427102804184
628,LOC_55_h100.jpg,55,0.07873357087373734
629,LOC_55_h100.jpg,55,0.07571492344141006
630,LOC_55_h100.jpg,55,0.07380729913711548
631,LOC_55_h100.jpg,55,0.07192011922597885
632,LOC_55_h100.jpg,55,0.07162056863307953
633,LOC_55_h100.jpg,55,0.06604208052158356
634,LOC_55_h100.jpg,55,0.06463012099266052
635,LOC_55_h100.jpg,55,0.055780451744794846
636,LOC_40_h320.jpg,40,0.9576066136360168
637,LOC_40_h320.jpg,40,0.9221121072769165
638,LOC_40_h320.jpg,40,0.5829625725746155
639,LOC_40_h320.jpg,40,0.22715620696544647
640,LOC_40_h320.jpg,40,0.1717410683631897
641,LOC_40_h320.jpg,40,0.15311047434806824
642,LOC_40_h320.jpg,40,0.13915245234966278
643,LOC_40_h320.jpg,40,0.11995843797922134
644,LOC_40_h320.jpg,40,0.10753802955150604
645,LOC_40_h320.jpg,40,0.09825044125318527
646,LOC_40_h320.jpg,40,0.08155167102813721
647,LOC_40_h320.jpg,40,0.08013700693845749
648,LOC_40_h320.jpg,40,0.07808932662010193
649,LOC_40_h320.jpg,40,0.07245572656393051
650,LOC_40_h320.jpg,40,0.0722690299153328
651,LOC_40_h320.jpg,40,0.0671122819185257
652,LOC_40_h320.jpg,40,0.065519317984581
653,LOC_40_h320.jpg,40,0.06536171585321426
654,LOC_40_h320.jpg,40,0.06038827821612358
655,LOC_40_h320.jpg,40,0.053994808346033096
656,LOC_8_h40.jpg,8,0.882287323474884
657,LOC_8_h40.jpg,8,0.7567896842956543
658,LOC_8_h40.jpg,8,0.7466805577278137
659,LOC_8_h40.jpg,8,0.7404322028160095
660,LOC_8_h40.jpg,8,0.7109558582305908
661,LOC_8_h40.jpg,8,0.7057900428771973
662,LOC_8_h40.jpg,8,0.6982055902481079
663,LOC_8_h40.jpg,8,0.6003194451332092
664,LOC_8_h40.jpg,8,0.4963975250720978
665,LOC_8_h40.jpg,8,0.49202579259872437
666,LOC_8_h40.jpg,8,0.48656100034713745
667,LOC_8_h40.jpg,8,0.4851782023906708
668,LOC_8_h40.jpg,8,0.4699017107486725
669,LOC_8_h40.jpg,8,0.44901034235954285
670,LOC_8_h40.jpg,8,0.44020015001296997
671,LOC_8_h40.jpg,8,0.4381544589996338
672,LOC_8_h40.jpg,8,0.42885830998420715
673,LOC_8_h40.jpg,8,0.38703668117523193
674,LOC_8_h40.jpg,8,0.3732312321662903
675,LOC_8_h40.jpg,8,0.37213653326034546
676,LOC_8_h40.jpg,8,0.3650266230106354
677,LOC_8_h40.jpg,8,0.33603012561798096
678,LOC_8_h40.jpg,8,0.32254448533058167
679,LOC_8_h40.jpg,8,0.3086210787296295
680,LOC_8_h40.jpg,8,0.30311399698257446
681,LOC_8_h40.jpg,8,0.28079089522361755
682,LOC_8_h40.jpg,8,0.26608017086982727
683,LOC_8_h40.jpg,8,0.23077398538589478
684,LOC_8_h40.jpg,8,0.22331877052783966
685,LOC_8_h40.jpg,8,0.2075781375169754
686,LOC_8_h40.jpg,8,0.20750772953033447
687,LOC_8_h40.jpg,8,0.20127514004707336
688,LOC_8_h40.jpg,8,0.1969350129365921
689,LOC_8_h40.jpg,8,0.15330573916435242
690,LOC_8_h40.jpg,8,0.15272630751132965
691,LOC_8_h40.jpg,8,0.14966261386871338
692,LOC_8_h40.jpg,8,0.1382606476545334
693,LOC_8_h40.jpg,8,0.12637171149253845
694,LOC_8_h40.jpg,8,0.1232813149690628
695,LOC_8_h40.jpg,8,0.12154741585254669
696,LOC_8_h40.jpg,8,0.11844047904014587
697,LOC_8_h40.jpg,8,0.11548997461795807
698,LOC_8_h40.jpg,8,0.09099471569061279
699,LOC_8_h40.jpg,8,0.09086786955595016
700,LOC_8_h40.jpg,8,0.08982309699058533
701,LOC_8_h40.jpg,8,0.08876706659793854
702,LOC_8_h40.jpg,8,0.08154230564832687
703,LOC_8_h40.jpg,8,0.07385903596878052
704,LOC_8_h40.jpg,8,0.07376915961503983
705,LOC_8_h40.jpg,8,0.07137136161327362
706,LOC_8_h40.jpg,8,0.06988102942705154
707,LOC_8_h40.jpg,8,0.06587010622024536
708,LOC_8_h40.jpg,8,0.06566568464040756
709,LOC_8_h40.jpg,8,0.06354600191116333
710,LOC_8_h40.jpg,8,0.060674138367176056
711,LOC_8_h40.jpg,8,0.0602334700524807
712,LOC_8_h40.jpg,8,0.05433410033583641
713,LOC_8_h40.jpg,8,0.05200624465942383
714,LOC_86_h80.jpg,86,0.9421958327293396
715,LOC_86_h80.jpg,86,0.9106205105781555
716,LOC_86_h80.jpg,86,0.7672812938690186
717,LOC_86_h80.jpg,86,0.73968505859375
718,LOC_86_h80.jpg,86,0.25870388746261597
719,LOC_86_h80.jpg,86,0.24314755201339722
720,LOC_86_h80.jpg,86,0.1741776317358017
721,LOC_86_h80.jpg,86,0.1077914834022522
722,LOC_86_h80.jpg,86,0.1067575216293335
723,LOC_86_h80.jpg,86,0.09741800278425217
724,LOC_86_h80.jpg,86,0.07675419747829437
725,LOC_86_h80.jpg,86,0.06936109811067581
726,LOC_62_h320.jpg,62,0.9963487386703491
727,LOC_62_h320.jpg,62,0.9371326565742493
728,LOC_62_h320.jpg,62,0.9315248131752014
729,LOC_62_h320.jpg,62,0.9009134769439697
730,LOC_62_h320.jpg,62,0.750428318977356
731,LOC_62_h320.jpg,62,0.7465078234672546
732,LOC_62_h320.jpg,62,0.11583385616540909
733,LOC_21_h240.jpg,21,0.6695337295532227
734,LOC_40_h300.jpg,40,0.9730703830718994
735,LOC_40_h300.jpg,40,0.37479227781295776
736,LOC_40_h300.jpg,40,0.32315516471862793
737,LOC_40_h300.jpg,40,0.2858811616897583
738,LOC_40_h300.jpg,40,0.28541481494903564
739,LOC_40_h300.jpg,40,0.28128209710121155
740,LOC_40_h300.jpg,40,0.2512233555316925
741,LOC_40_h300.jpg,40,0.20855604112148285
742,LOC_40_h300.jpg,40,0.20685061812400818
743,LOC_40_h300.jpg,40,0.20534951984882355
744,LOC_40_h300.jpg,40,0.2020992487668991
745,LOC_40_h300.jpg,40,0.18579791486263275
746,LOC_40_h300.jpg,40,0.16450677812099457
747,LOC_40_h300.jpg,40,0.15434327721595764
748,LOC_40_h300.jpg,40,0.15258853137493134
749,LOC_40_h300.jpg,40,0.149685800075531
750,LOC_40_h300.jpg,40,0.14929573237895966
751,LOC_40_h300.jpg,40,0.1412353366613388
752,LOC_40_h300.jpg,40,0.13383418321609497
753,LOC_40_h300.jpg,40,0.13013431429862976
754,LOC_40_h300.jpg,40,0.1230800673365593
755,LOC_40_h300.jpg,40,0.11882946640253067
756,LOC_40_h300.jpg,40,0.11802225559949875
757,LOC_40_h300.jpg,40,0.11137150228023529
758,LOC_40_h300.jpg,40,0.10669417679309845
759,LOC_40_h300.jpg,40,0.10260361433029175
760,LOC_40_h300.jpg,40,0.08487521857023239
761,LOC_40_h300.jpg,40,0.0840115174651146
762,LOC_40_h300.jpg,40,0.08195003867149353
763,LOC_40_h300.jpg,40,0.0801481083035469
764,LOC_40_h300.jpg,40,0.07798825949430466
765,LOC_40_h300.jpg,40,0.07781603187322617
766,LOC_40_h300.jpg,40,0.0759446769952774
767,LOC_40_h300.jpg,40,0.06923933327198029
768,LOC_40_h300.jpg,40,0.06841631978750229
769,LOC_40_h300.jpg,40,0.06603603065013885
770,LOC_40_h300.jpg,40,0.06521517783403397
771,LOC_40_h300.jpg,40,0.06252557039260864
772,LOC_40_h300.jpg,40,0.05934951454401016
773,LOC_40_h300.jpg,40,0.058564815670251846
774,LOC_40_h300.jpg,40,0.058479491621255875
775,LOC_40_h300.jpg,40,0.056238919496536255
776,LOC_40_h300.jpg,40,0.05358210951089859
777,LOC_40_h300.jpg,40,0.0503346286714077
778,LOC_74_h340.jpg,74,0.9958207607269287
779,LOC_74_h340.jpg,74,0.9940977096557617
780,LOC_74_h340.jpg,74,0.9849241971969604
781,LOC_74_h340.jpg,74,0.9198777675628662
782,LOC_74_h340.jpg,74,0.3532397150993347
783,LOC_74_h340.jpg,74,0.34332865476608276
784,LOC_74_h340.jpg,74,0.3038346767425537
785,LOC_74_h340.jpg,74,0.23078155517578125
786,LOC_74_h340.jpg,74,0.19992834329605103
787,LOC_74_h340.jpg,74,0.1859583854675293
788,LOC_74_h340.jpg,74,0.1350925862789154
789,LOC_74_h340.jpg,74,0.127964049577713
790,LOC_74_h340.jpg,74,0.11811037361621857
791,LOC_74_h340.jpg,74,0.09905469417572021
792,LOC_74_h340.jpg,74,0.060624200850725174
793,LOC_74_h340.jpg,74,0.05804060027003288
794,LOC_74_h340.jpg,74,0.05337749049067497
795,LOC_92_h240.jpg,92,0.9674551486968994
796,LOC_92_h240.jpg,92,0.07189054787158966
797,LOC_46_h340.jpg,46,0.9917465448379517
798,LOC_46_h340.jpg,46,0.9605309963226318
799,LOC_46_h340.jpg,46,0.27631986141204834
800,LOC_46_h340.jpg,46,0.08153816312551498
801,LOC_90_h120.jpg,90,0.9538146257400513
802,LOC_90_h120.jpg,90,0.8711249828338623
803,LOC_90_h120.jpg,90,0.640518307685852
804,LOC_90_h120.jpg,90,0.5025902986526489
805,LOC_90_h120.jpg,90,0.22661882638931274
806,LOC_90_h120.jpg,90,0.1698659360408783
807,LOC_90_h120.jpg,90,0.12851546704769135
808,LOC_90_h120.jpg,90,0.06325119733810425
809,LOC_36_h220.jpg,36,0.9958838820457458
810,LOC_36_h220.jpg,36,0.9935814142227173
811,LOC_36_h220.jpg,36,0.9790788888931274
812,LOC_36_h220.jpg,36,0.9504039883613586
813,LOC_36_h220.jpg,36,0.775723934173584
814,LOC_36_h220.jpg,36,0.30352339148521423
815,LOC_36_h220.jpg,36,0.14053410291671753
816,LOC_36_h220.jpg,36,0.112462118268013
817,LOC_36_h220.jpg,36,0.11027590930461884
818,LOC_36_h220.jpg,36,0.10175345838069916
819,LOC_36_h220.jpg,36,0.09469623863697052
820,LOC_36_h220.jpg,36,0.09244439750909805
821,LOC_36_h220.jpg,36,0.09090862423181534
822,LOC_36_h220.jpg,36,0.08512277156114578
823,LOC_36_h220.jpg,36,0.08396346122026443
824,LOC_36_h220.jpg,36,0.07231680303812027
825,LOC_36_h220.jpg,36,0.06920567154884338
826,LOC_36_h220.jpg,36,0.05846206471323967
827,LOC_52_h320.jpg,52,0.9992032647132874
828,LOC_52_h320.jpg,52,0.9989991784095764
829,LOC_15_h260.jpg,15,0.934002161026001
830,LOC_15_h260.jpg,15,0.9288451671600342
831,LOC_15_h260.jpg,15,0.6723884344100952
832,LOC_15_h260.jpg,15,0.6207367777824402
833,LOC_15_h260.jpg,15,0.5820512175559998
834,LOC_15_h260.jpg,15,0.5460336804389954
835,LOC_15_h260.jpg,15,0.37462034821510315
836,LOC_15_h260.jpg,15,0.2831639051437378
837,LOC_15_h260.jpg,15,0.23884627223014832
838,LOC_15_h260.jpg,15,0.18531329929828644
839,LOC_15_h260.jpg,15,0.18082153797149658
840,LOC_15_h260.jpg,15,0.16825036704540253
841,LOC_15_h260.jpg,15,0.16820551455020905
842,LOC_15_h260.jpg,15,0.16458754241466522
843,LOC_15_h260.jpg,15,0.15915924310684204
844,LOC_15_h260.jpg,15,0.10112961381673813
845,LOC_15_h260.jpg,15,0.07732617110013962
846,LOC_15_h260.jpg,15,0.06656002253293991
847,LOC_15_h260.jpg,15,0.06422191858291626
848,LOC_15_h260.jpg,15,0.05599690228700638
849,LOC_15_h260.jpg,15,0.05051916837692261
850,LOC_83_h180.jpg,83,0.9977510571479797
851,LOC_83_h180.jpg,83,0.46927550435066223
852,LOC_83_h180.jpg,83,0.2567387819290161
853,LOC_83_h180.jpg,83,0.08569706976413727
854,LOC_83_h180.jpg,83,0.07403793931007385
855,LOC_83_h180.jpg,83,0.07346344739198685
856,LOC_83_h180.jpg,83,0.06988795846700668
857,LOC_43_h300.jpg,43,0.4366398751735687
858,LOC_49_h100.jpg,49,0.9964691400527954
859,LOC_49_h100.jpg,49,0.9523035883903503
860,LOC_58_h120.jpg,58,0.9503206014633179
861,LOC_58_h120.jpg,58,0.9352307319641113
862,LOC_58_h120.jpg,58,0.8659797310829163
863,LOC_58_h120.jpg,58,0.7042444348335266
864,LOC_58_h120.jpg,58,0.6750199198722839
865,LOC_58_h120.jpg,58,0.6295163631439209
866,LOC_58_h120.jpg,58,0.6180248260498047
867,LOC_58_h120.jpg,58,0.5756125450134277
868,LOC_58_h120.jpg,58,0.5740598440170288
869,LOC_58_h120.jpg,58,0.5343208312988281
870,LOC_58_h120.jpg,58,0.5275294184684753
871,LOC_58_h120.jpg,58,0.5172483921051025
872,LOC_58_h120.jpg,58,0.4764031171798706
873,LOC_58_h120.jpg,58,0.47333258390426636
874,LOC_58_h120.jpg,58,0.4730830192565918
875,LOC_58_h120.jpg,58,0.40736591815948486
876,LOC_58_h120.jpg,58,0.3958314061164856
877,LOC_58_h120.jpg,58,0.3719981908798218
878,LOC_58_h120.jpg,58,0.35518375039100647
879,LOC_58_h120.jpg,58,0.31932032108306885
880,LOC_58_h120.jpg,58,0.26446932554244995
881,LOC_58_h120.jpg,58,0.20965510606765747
882,LOC_58_h120.jpg,58,0.18523548543453217
883,LOC_58_h120.jpg,58,0.16242100298404694
884,LOC_58_h120.jpg,58,0.15642088651657104
885,LOC_58_h120.jpg,58,0.15387222170829773
886,LOC_58_h120.jpg,58,0.14546941220760345
887,LOC_58_h120.jpg,58,0.12943197786808014
888,LOC_58_h120.jpg,58,0.10680437833070755
889,LOC_58_h120.jpg,58,0.08237556368112564
890,LOC_58_h120.jpg,58,0.07125905156135559
891,LOC_58_h120.jpg,58,0.06243378296494484
892,LOC_58_h120.jpg,58,0.058158084750175476
893,LOC_58_h120.jpg,58,0.05721500515937805
894,LOC_81_h340.jpg,81,0.9031371474266052
895,LOC_81_h340.jpg,81,0.7372838854789734
896,LOC_81_h340.jpg,81,0.7147948145866394
897,LOC_81_h340.jpg,81,0.49402502179145813
898,LOC_81_h340.jpg,81,0.4925089478492737
899,LOC_81_h340.jpg,81,0.4655934274196625
900,LOC_81_h340.jpg,81,0.44490352272987366
901,LOC_81_h340.jpg,81,0.3810946047306061
902,LOC_81_h340.jpg,81,0.3703617751598358
903,LOC_81_h340.jpg,81,0.35644063353538513
904,LOC_81_h340.jpg,81,0.31081804633140564
905,LOC_81_h340.jpg,81,0.23635029792785645
906,LOC_81_h340.jpg,81,0.20943404734134674
907,LOC_81_h340.jpg,81,0.20634149014949799
908,LOC_81_h340.jpg,81,0.1917494237422943
909,LOC_81_h340.jpg,81,0.19010475277900696
910,LOC_81_h340.jpg,81,0.14234395325183868
911,LOC_81_h340.jpg,81,0.12395066022872925
912,LOC_81_h340.jpg,81,0.1228458508849144
913,LOC_81_h340.jpg,81,0.12020327150821686
914,LOC_81_h340.jpg,81,0.10203742980957031
915,LOC_81_h340.jpg,81,0.08553218096494675
916,LOC_81_h340.jpg,81,0.08541511744260788
917,LOC_81_h340.jpg,81,0.08268791437149048
918,LOC_81_h340.jpg,81,0.07828812301158905
919,LOC_81_h340.jpg,81,0.07565002888441086
920,LOC_81_h340.jpg,81,0.07005555927753448
921,LOC_81_h340.jpg,81,0.06827175617218018
922,LOC_81_h340.jpg,81,0.06786085665225983
923,LOC_81_h340.jpg,81,0.058923278003931046
924,LOC_81_h340.jpg,81,0.05665108934044838
925,LOC_81_h340.jpg,81,0.052247822284698486
926,LOC_81_h340.jpg,81,0.05085286125540733
927,LOC_81_h340.jpg,81,0.05022155120968819
928,LOC_44_h40.jpg,44,0.8714079856872559
929,LOC_44_h40.jpg,44,0.8179774284362793
930,LOC_44_h40.jpg,44,0.5094110369682312
931,LOC_44_h40.jpg,44,0.5011104941368103
932,LOC_44_h40.jpg,44,0.43149763345718384
933,LOC_44_h40.jpg,44,0.38424578309059143
934,LOC_44_h40.jpg,44,0.29364556074142456
935,LOC_44_h40.jpg,44,0.28908205032348633
936,LOC_44_h40.jpg,44,0.24041590094566345
937,LOC_44_h40.jpg,44,0.22297492623329163
938,LOC_44_h40.jpg,44,0.18624600768089294
939,LOC_44_h40.jpg,44,0.16246862709522247
940,LOC_44_h40.jpg,44,0.15913544595241547
941,LOC_44_h40.jpg,44,0.15050752460956573
942,LOC_44_h40.jpg,44,0.11467725783586502
943,LOC_44_h40.jpg,44,0.1144280657172203
944,LOC_44_h40.jpg,44,0.11245401948690414
945,LOC_44_h40.jpg,44,0.1114964708685875
946,LOC_44_h40.jpg,44,0.1011628732085228
947,LOC_44_h40.jpg,44,0.09109341353178024
948,LOC_44_h40.jpg,44,0.07016603648662567
949,LOC_44_h40.jpg,44,0.06738605350255966
950,LOC_44_h40.jpg,44,0.066413514316082
951,LOC_44_h40.jpg,44,0.06408552080392838
952,LOC_44_h40.jpg,44,0.06328112632036209
953,LOC_44_h40.jpg,44,0.06152750551700592
954,LOC_44_h40.jpg,44,0.058052387088537216
955,LOC_44_h40.jpg,44,0.057971108704805374
956,LOC_44_h40.jpg,44,0.05510515719652176
957,LOC_44_h40.jpg,44,0.05184426158666611
958,LOC_106_h60.jpg,106,0.09761147946119308
959,LOC_106_h60.jpg,106,0.08559909462928772
960,LOC_21_h80.jpg,21,0.998702883720398
961,LOC_21_h80.jpg,21,0.1924355924129486
962,LOC_21_h80.jpg,21,0.057544153183698654
963,LOC_15_h0.jpg,15,0.17455483973026276
964,LOC_15_h0.jpg,15,0.07070384174585342
965,LOC_19_h320.jpg,19,0.14064183831214905
966,LOC_19_h320.jpg,19,0.13239523768424988
967,LOC_19_h320.jpg,19,0.10668478161096573
968,LOC_19_h320.jpg,19,0.10458844900131226
969,LOC_19_h320.jpg,19,0.09732681512832642
970,LOC_19_h320.jpg,19,0.08192350715398788
971,LOC_19_h320.jpg,19,0.059832822531461716
972,LOC_19_h320.jpg,19,0.052698180079460144
973,LOC_19_h320.jpg,19,0.051517874002456665
974,LOC_38_h60.jpg,38,0.9851940274238586
975,LOC_38_h60.jpg,38,0.2936696410179138
976,LOC_38_h60.jpg,38,0.2411266714334488
977,LOC_38_h60.jpg,38,0.1896071881055832
978,LOC_38_h60.jpg,38,0.07413139194250107
979,LOC_38_h60.jpg,38,0.06339216977357864
980,LOC_38_h60.jpg,38,0.05743468552827835
981,LOC_73_h240.jpg,73,0.9991852641105652
982,LOC_73_h240.jpg,73,0.9881166219711304
983,LOC_73_h240.jpg,73,0.6697911620140076
984,LOC_73_h240.jpg,73,0.5042608976364136
985,LOC_73_h240.jpg,73,0.26287251710891724
986,LOC_73_h240.jpg,73,0.10554485768079758
987,LOC_73_h240.jpg,73,0.0796368271112442
988,LOC_73_h240.jpg,73,0.070953369140625
989,LOC_73_h240.jpg,73,0.07086160778999329
990,LOC_73_h240.jpg,73,0.06691402196884155
991,LOC_73_h240.jpg,73,0.06321831792593002
992,LOC_73_h240.jpg,73,0.06028958410024643
993,LOC_73_h240.jpg,73,0.050738848745822906
994,LOC_38_h300.jpg,38,0.9944420456886292
995,LOC_38_h300.jpg,38,0.38471102714538574
996,LOC_38_h300.jpg,38,0.3265606164932251
997,LOC_38_h300.jpg,38,0.10576223582029343
998,LOC_38_h300.jpg,38,0.06833099573850632
999,LOC_64_h20.jpg,64,0.2706153690814972
1000,LOC_8_h100.jpg,8,0.5601000785827637
1001,LOC_8_h100.jpg,8,0.3710421025753021
1002,LOC_8_h100.jpg,8,0.0678112730383873
1003,LOC_8_h100.jpg,8,0.06723709404468536
1004,LOC_8_h100.jpg,8,0.05171804502606392
1005,LOC_32_h40.jpg,32,0.47866007685661316
1006,LOC_32_h40.jpg,32,0.3730744421482086
1007,LOC_32_h40.jpg,32,0.32110685110092163
1008,LOC_32_h40.jpg,32,0.06801246851682663
1009,LOC_32_h40.jpg,32,0.061841681599617004
1010,LOC_32_h40.jpg,32,0.05230360105633736
1011,LOC_32_h40.jpg,32,0.05069921910762787
1012,LOC_44_h280.jpg,44,0.9956375956535339
1013,LOC_44_h280.jpg,44,0.9876855611801147
1014,LOC_44_h280.jpg,44,0.9537660479545593
1015,LOC_44_h280.jpg,44,0.9442265629768372
1016,LOC_44_h280.jpg,44,0.44295090436935425
1017,LOC_44_h280.jpg,44,0.3371548056602478
1018,LOC_44_h280.jpg,44,0.24874716997146606
1019,LOC_44_h280.jpg,44,0.21472768485546112
1020,LOC_44_h280.jpg,44,0.20487728714942932
1021,LOC_44_h280.jpg,44,0.13244874775409698
1022,LOC_44_h280.jpg,44,0.1261117160320282
1023,LOC_44_h280.jpg,44,0.09229107946157455
1024,LOC_44_h280.jpg,44,0.07901923358440399
1025,LOC_44_h280.jpg,44,0.07060195505619049
1026,LOC_94_h300.jpg,94,0.9915037751197815
1027,LOC_94_h300.jpg,94,0.16173507273197174
1028,LOC_94_h300.jpg,94,0.06868187338113785
1029,LOC_94_h300.jpg,94,0.05643508583307266
1030,LOC_39_h100.jpg,39,0.989510715007782
1031,LOC_39_h100.jpg,39,0.9630497097969055
1032,LOC_39_h100.jpg,39,0.7420260310173035
1033,LOC_39_h100.jpg,39,0.5358820557594299
1034,LOC_39_h100.jpg,39,0.49115046858787537
1035,LOC_39_h100.jpg,39,0.37343597412109375
1036,LOC_39_h100.jpg,39,0.2611130177974701
1037,LOC_39_h100.jpg,39,0.25956621766090393
1038,LOC_39_h100.jpg,39,0.2557970881462097
1039,LOC_39_h100.jpg,39,0.21104303002357483
1040,LOC_39_h100.jpg,39,0.20130655169487
1041,LOC_39_h100.jpg,39,0.20093026757240295
1042,LOC_39_h100.jpg,39,0.19929338991641998
1043,LOC_39_h100.jpg,39,0.19398941099643707
1044,LOC_39_h100.jpg,39,0.1758205145597458
1045,LOC_39_h100.jpg,39,0.14813710749149323
1046,LOC_39_h100.jpg,39,0.14553342759609222
1047,LOC_39_h100.jpg,39,0.1416296511888504
1048,LOC_39_h100.jpg,39,0.13963812589645386
1049,LOC_39_h100.jpg,39,0.13930785655975342
1050,LOC_39_h100.jpg,39,0.13611547648906708
1051,LOC_39_h100.jpg,39,0.12683402001857758
1052,LOC_39_h100.jpg,39,0.12633390724658966
1053,LOC_39_h100.jpg,39,0.12484811246395111
1054,LOC_39_h100.jpg,39,0.10623178631067276
1055,LOC_39_h100.jpg,39,0.10583901405334473
1056,LOC_39_h100.jpg,39,0.08785194903612137
1057,LOC_39_h100.jpg,39,0.08496885001659393
1058,LOC_39_h100.jpg,39,0.08239126950502396
1059,LOC_39_h100.jpg,39,0.07972423732280731
1060,LOC_39_h100.jpg,39,0.07950522750616074
1061,LOC_39_h100.jpg,39,0.07734473049640656
1062,LOC_39_h100.jpg,39,0.07451657950878143
1063,LOC_39_h100.jpg,39,0.07046780735254288
1064,LOC_39_h100.jpg,39,0.06934134662151337
1065,LOC_39_h100.jpg,39,0.0677548348903656
1066,LOC_39_h100.jpg,39,0.061294008046388626
1067,LOC_39_h100.jpg,39,0.0604819618165493
1068,LOC_39_h100.jpg,39,0.05849475413560867
1069,LOC_39_h100.jpg,39,0.05715924873948097
