,heading,lid,path,ped_exp
218,160,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h160.jpg,0.0
219,80,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h80.jpg,0.5754818320274353
220,80,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h80.jpg,0.0
221,120,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h120.jpg,8.215170219540596
222,100,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h100.jpg,0.841062918305397
223,20,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h20.jpg,12.08329364657402
224,240,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h240.jpg,0.0
225,220,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h220.jpg,0.9937926530838013
226,180,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h180.jpg,0.0
227,100,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h100.jpg,0.0
228,60,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h60.jpg,0.9794095754623413
229,220,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h220.jpg,10.106406837701797
230,260,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h260.jpg,2.0011171400547028
231,80,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h80.jpg,0.0
232,100,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h100.jpg,2.9711278676986694
233,120,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h120.jpg,0.0
234,0,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h0.jpg,2.038264900445938
235,120,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h120.jpg,3.6039919257164
236,260,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h260.jpg,1.1604205965995789
237,260,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h260.jpg,0.0
238,260,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h260.jpg,0.0
239,180,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h180.jpg,7.348540931940079
240,80,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h80.jpg,0.0
241,300,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h300.jpg,1.2109270691871643
242,300,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h300.jpg,0.9893747568130493
243,280,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h280.jpg,1.7647255510091782
244,100,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h100.jpg,3.601797491312027
245,260,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h260.jpg,0.22119885683059692
246,200,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h200.jpg,0.48586300015449524
247,60,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h60.jpg,0.0
248,60,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h60.jpg,3.946936011314392
249,300,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h300.jpg,0.0
250,80,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h80.jpg,0.0
251,200,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h200.jpg,0.0
252,340,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h340.jpg,0.0
253,140,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h140.jpg,4.924064457416534
254,320,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h320.jpg,1.0883549451828003
255,220,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h220.jpg,4.911658436059952
256,280,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h280.jpg,0.0
257,60,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h60.jpg,0.958961695432663
258,120,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h120.jpg,2.6473849415779114
259,0,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h0.jpg,0.7533571422100067
260,20,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h20.jpg,4.627117395401001
261,340,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h340.jpg,3.7625129520893097
262,280,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h280.jpg,2.996827721595764
263,240,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h240.jpg,0.7812525033950806
264,140,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h140.jpg,5.705606296658516
265,40,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h40.jpg,7.673793971538544
266,80,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h80.jpg,5.56961627304554
267,120,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h120.jpg,2.164431944489479
268,340,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h340.jpg,0.0
269,200,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h200.jpg,14.768299996852875
270,80,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h80.jpg,0.988307774066925
271,140,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h140.jpg,3.87448513507843
272,300,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h300.jpg,7.702172562479973
273,80,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h80.jpg,0.0
274,140,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h140.jpg,0.0
275,160,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h160.jpg,0.6227806806564331
276,260,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h260.jpg,1.7427859902381897
277,60,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h60.jpg,1.6185662001371384
278,200,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h200.jpg,0.0
279,300,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h300.jpg,0.0
280,240,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h240.jpg,0.0
281,280,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h280.jpg,0.0
282,60,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h60.jpg,2.3341089487075806
283,340,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h340.jpg,0.0
284,60,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h60.jpg,1.9505066275596619
285,240,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h240.jpg,1.6330992728471756
286,220,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h220.jpg,1.0850735902786255
287,140,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h140.jpg,0.0
288,180,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h180.jpg,5.692789226770401
289,20,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h20.jpg,0.0
290,20,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h20.jpg,0.9979462027549744
291,260,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h260.jpg,2.882044196128845
292,240,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h240.jpg,11.967506766319275
293,20,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h20.jpg,4.3143530786037445
294,280,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h280.jpg,4.38368234038353
295,260,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h260.jpg,0.0
296,240,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h240.jpg,0.9994558691978455
297,60,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h60.jpg,0.20686207711696625
298,0,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h0.jpg,2.7191103994846344
299,260,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h260.jpg,13.353092104196548
300,180,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h180.jpg,6.307827800512314
301,160,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h160.jpg,0.4756004512310028
302,0,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h0.jpg,0.9825161695480347
303,280,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h280.jpg,1.1828645020723343
304,320,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h320.jpg,1.9904555082321167
305,140,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h140.jpg,0.0
306,240,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h240.jpg,0.0
307,280,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h280.jpg,1.5473186820745468
308,20,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h20.jpg,0.0
309,220,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h220.jpg,15.122105494141579
310,320,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h320.jpg,0.0
311,100,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h100.jpg,6.4722286611795425
312,140,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h140.jpg,3.516677141189575
313,340,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h340.jpg,1.2196986675262451
314,180,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h180.jpg,0.0
315,140,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h140.jpg,1.8323740065097809
316,320,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h320.jpg,0.21173977851867676
317,80,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h80.jpg,0.9915580749511719
318,140,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h140.jpg,0.2828295826911926
319,280,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h280.jpg,0.0
320,80,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h80.jpg,0.0
321,300,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h300.jpg,2.524157628417015
322,280,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h280.jpg,4.388720780611038
323,0,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h0.jpg,0.0
324,180,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h180.jpg,7.422922670841217
325,120,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h120.jpg,0.3853456676006317
326,80,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h80.jpg,1.9939480423927307
327,280,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h280.jpg,0.8242740631103516
328,200,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h200.jpg,1.3083730638027191
329,100,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h100.jpg,0.0
330,260,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h260.jpg,7.241861552000046
331,320,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h320.jpg,0.9840468764305115
332,160,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h160.jpg,0.0
333,280,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h280.jpg,7.5644208788871765
334,0,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h0.jpg,0.0
335,320,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h320.jpg,0.0
336,100,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h100.jpg,0.0
337,160,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h160.jpg,1.3690537810325623
338,340,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h340.jpg,0.9864800572395325
339,220,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h220.jpg,2.547526776790619
340,280,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h280.jpg,13.297451481223106
341,220,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h220.jpg,1.1189606487751007
342,200,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h200.jpg,6.222638115286827
343,80,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h80.jpg,8.135098651051521
344,280,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h280.jpg,4.434159353375435
345,140,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h140.jpg,0.0
346,260,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h260.jpg,6.273136526346207
347,280,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h280.jpg,0.0
348,280,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h280.jpg,1.6818259954452515
349,240,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h240.jpg,0.9906157851219177
350,80,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h80.jpg,3.157190501689911
351,180,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h180.jpg,2.228845179080963
352,340,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h340.jpg,0.9827665090560913
353,120,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h120.jpg,2.983679711818695
354,200,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h200.jpg,0.0
355,320,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h320.jpg,0.9889177083969116
356,0,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h0.jpg,1.7391344904899597
357,20,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h20.jpg,0.0
358,140,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h140.jpg,5.545456364750862
359,340,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h340.jpg,1.4979702234268188
360,20,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h20.jpg,0.0
361,260,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h260.jpg,0.0
362,140,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h140.jpg,15.349260836839676
363,240,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h240.jpg,0.0
364,180,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h180.jpg,0.555679976940155
365,20,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h20.jpg,0.0
366,20,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h20.jpg,5.915290996432304
367,160,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h160.jpg,4.214251279830933
368,300,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h300.jpg,1.9685444831848145
369,60,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h60.jpg,0.0
370,120,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h120.jpg,0.981682538986206
371,140,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h140.jpg,0.0
372,140,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h140.jpg,1.3563771843910217
373,300,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h300.jpg,0.0
374,280,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h280.jpg,0.9988598823547363
375,0,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h0.jpg,0.9902052283287048
376,180,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h180.jpg,0.0
377,100,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h100.jpg,3.9112929701805115
378,0,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h0.jpg,0.48975929617881775
379,200,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h200.jpg,0.0
380,120,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h120.jpg,0.49087339639663696
381,300,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h300.jpg,0.0
382,60,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h60.jpg,2.3828846216201782
383,100,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h100.jpg,3.194950133562088
384,300,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h300.jpg,4.579014018177986
385,240,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h240.jpg,0.4824647009372711
386,200,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h200.jpg,0.0
387,260,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h260.jpg,1.7188400626182556
388,120,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h120.jpg,3.903413310647011
389,220,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h220.jpg,1.7782631069421768
390,340,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h340.jpg,0.9862707853317261
391,220,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h220.jpg,4.631806418299675
392,140,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h140.jpg,3.6125221252441406
393,140,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h140.jpg,3.0542561411857605
394,300,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h300.jpg,0.20466823875904083
395,200,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h200.jpg,0.0
396,20,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h20.jpg,0.0
397,260,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h260.jpg,0.8982373476028442
398,0,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h0.jpg,0.0
399,200,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h200.jpg,1.3184932172298431
400,40,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h40.jpg,0.0
401,300,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h300.jpg,3.183170199394226
402,60,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h60.jpg,0.35666656494140625
403,220,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h220.jpg,0.46327970921993256
404,80,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h80.jpg,1.7880915403366089
405,300,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h300.jpg,0.9431159645318985
406,280,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h280.jpg,1.994196355342865
407,200,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h200.jpg,0.0
408,280,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h280.jpg,1.2080669701099396
409,160,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h160.jpg,1.9899673461914062
410,20,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h20.jpg,3.320179969072342
411,60,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h60.jpg,0.9696851968765259
412,200,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h200.jpg,1.080536425113678
413,140,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h140.jpg,16.31463459134102
414,20,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h20.jpg,0.0
415,220,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h220.jpg,0.0
416,60,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h60.jpg,1.9360280632972717
417,340,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h340.jpg,0.0
418,260,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h260.jpg,0.0
419,40,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h40.jpg,5.189617812633514
420,60,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h60.jpg,0.0
421,140,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h140.jpg,1.2616170048713684
422,240,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h240.jpg,0.0
423,240,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h240.jpg,0.0
424,160,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h160.jpg,3.021890714764595
425,260,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h260.jpg,1.2019549757242203
426,80,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h80.jpg,2.593088448047638
427,340,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h340.jpg,6.10743173956871
428,280,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h280.jpg,0.0
429,20,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h20.jpg,2.7409432530403137
430,100,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h100.jpg,1.314142644405365
431,140,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h140.jpg,4.8007028847932816
432,160,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h160.jpg,0.0
433,340,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h340.jpg,1.9955505728721619
434,260,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h260.jpg,0.0
435,280,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h280.jpg,0.0
